file,class,vertices,triangles,edge_var,minx,miny,minz,maxx,maxy,maxz
./ShapeDatabase_Resampled\Insect\m9.obj,Insect,4955,9356,2.0268573790818996e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.8304349780082703,0.9750000238418579,0.48259299993515015
./ShapeDatabase_Resampled\Jet\m1147.obj,Jet,4963,10046,4.419261830739872e-06,0.025103000923991203,0.02500000037252903,0.025777999311685562,0.9750000238418579,0.3313100039958954,0.8846719861030579
./ShapeDatabase_Resampled\Jet\m1149.obj,Jet,4988,9846,1.4953834105346122e-05,0.02500000037252903,0.02598699927330017,0.02500399947166443,0.9750000238418579,0.3056339919567108,0.7692949771881104
./ShapeDatabase_Resampled\Jet\m1150.obj,Jet,4893,9777,3.3665998823545183e-06,0.02500299923121929,0.025016000494360924,0.02500000037252903,0.7432529926300049,0.20081199705600739,0.9749919772148132
./ShapeDatabase_Resampled\Jet\m1151.obj,Jet,4856,9662,8.646765870027961e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9749940037727356,0.2673569917678833,0.9467740058898926
./ShapeDatabase_Resampled\Jet\m1152.obj,Jet,4903,9116,3.368579748387414e-05,0.02500000037252903,0.025178000330924988,0.02500000037252903,0.9224539995193481,0.41383999586105347,0.9728130102157593
./ShapeDatabase_Resampled\Jet\m1153.obj,Jet,4884,9757,6.748759264861366e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.791254997253418,0.36446699500083923,0.9749339818954468
./ShapeDatabase_Resampled\Jet\m1154.obj,Jet,4892,9744,6.637647797312306e-06,0.02500000037252903,0.02500000037252903,0.04022999852895737,0.8497580289840698,0.28414100408554077,0.9727280139923096
./ShapeDatabase_Resampled\Jet\m1155.obj,Jet,4888,9043,3.6294805557664776e-06,0.02500000037252903,0.025095999240875244,0.02500000037252903,0.8166249990463257,0.22849999368190765,0.9750000238418579
./ShapeDatabase_Resampled\Jet\m1156.obj,Jet,5052,9719,1.8777412805081203e-06,0.025011999532580376,0.025002000853419304,0.02500000037252903,0.9749879837036133,0.21292999386787415,0.832086980342865
./ShapeDatabase_Resampled\Jet\m1157.obj,Jet,4965,9607,4.8341623257418355e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9709010124206543,0.7037100195884705,0.18583199381828308
./ShapeDatabase_Resampled\Jet\m1158.obj,Jet,4987,9850,5.961801602219738e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9085749983787537,0.4539949893951416,0.9750000238418579
./ShapeDatabase_Resampled\Jet\m1159.obj,Jet,4903,9116,3.368579748387414e-05,0.02500000037252903,0.025178000330924988,0.02500000037252903,0.9224539995193481,0.41383999586105347,0.9728130102157593
./ShapeDatabase_Resampled\Jet\m1161.obj,Jet,4959,8595,9.907561907429686e-06,0.02500000037252903,0.02516300044953823,0.02500000037252903,0.9315909743309021,0.32613998651504517,0.9615399837493896
./ShapeDatabase_Resampled\Jet\m1162.obj,Jet,4844,9594,6.758930994044097e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.8308159708976746,0.974632978439331,0.2738569974899292
./ShapeDatabase_Resampled\Jet\m1163.obj,Jet,4817,9768,1.3481803383559612e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9310340285301208,0.30274900794029236,0.9691330194473267
./ShapeDatabase_Resampled\Jet\m1165.obj,Jet,4979,9804,6.067761031918274e-06,0.028348000720143318,0.02500000037252903,0.026182999834418297,0.9750000238418579,0.7945830225944519,0.27184098958969116
./ShapeDatabase_Resampled\Jet\m1166.obj,Jet,4994,10275,8.93598301725802e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.8718069791793823,0.2407670021057129,0.9360780119895935
./ShapeDatabase_Resampled\Jet\m1167.obj,Jet,4776,7569,5.9112788583608745e-05,0.02500000037252903,0.02500000037252903,0.042399000376462936,0.6977720260620117,0.28348401188850403,0.9750000238418579
./ShapeDatabase_Resampled\Jet\m1168.obj,Jet,5012,10302,1.0368612306431088e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6513739824295044,0.18680399656295776,0.9750000238418579
./ShapeDatabase_Resampled\Jet\m1169.obj,Jet,4920,10684,5.104393664477703e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6634529829025269,0.3095009922981262,0.9750000238418579
./ShapeDatabase_Resampled\Jet\m1171.obj,Jet,4919,9494,4.09248820989048e-05,0.02500000037252903,0.025738000869750977,0.02500000037252903,0.9742079973220825,0.2807379961013794,0.7363809943199158
./ShapeDatabase_Resampled\Jet\m1172.obj,Jet,4876,9505,5.50129403170893e-05,0.062293000519275665,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.7706940174102783,0.204025000333786
./ShapeDatabase_Resampled\Jet\m1173.obj,Jet,4815,9309,2.9359312833292228e-05,0.04706500098109245,0.02500000037252903,0.02500000037252903,0.9652330279350281,0.7901610136032104,0.2615390121936798
./ShapeDatabase_Resampled\Jet\m1174.obj,Jet,5016,9987,3.2083630850669324e-06,0.02500000037252903,0.025846000760793686,0.02500000037252903,0.5059840083122253,0.21756300330162048,0.9750000238418579
./ShapeDatabase_Resampled\Jet\m1175.obj,Jet,4869,9642,1.0724974166206338e-05,0.02500000037252903,0.025252999737858772,0.02500000037252903,0.66525799036026,0.32135099172592163,0.9750000238418579
./ShapeDatabase_Resampled\Jet\m1176.obj,Jet,4933,9466,1.5841200818829284e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.8048909902572632,0.22056399285793304,0.9750000238418579
./ShapeDatabase_Resampled\Jet\m1177.obj,Jet,5033,10048,4.424581337660789e-06,0.02500000037252903,0.051683999598026276,0.02500000037252903,0.8572829961776733,0.3076770007610321,0.9667760133743286
./ShapeDatabase_Resampled\Jet\m1178.obj,Jet,4937,10160,5.037099288976951e-06,0.02500000037252903,0.041019998490810394,0.02500000037252903,0.46833300590515137,0.2144719958305359,0.9750000238418579
./ShapeDatabase_Resampled\Jet\m1179.obj,Jet,4885,8826,5.019701298489241e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.609266996383667,0.21774399280548096,0.9750000238418579
./ShapeDatabase_Resampled\Jet\m1180.obj,Jet,4887,9768,6.6517453278683434e-06,0.02500000037252903,0.02500000037252903,0.03222699835896492,0.6568490266799927,0.23170800507068634,0.9750000238418579
./ShapeDatabase_Resampled\Jet\m1181.obj,Jet,5089,10188,5.428138987573431e-06,0.028131000697612762,0.02503499947488308,0.02500000037252903,0.7362160086631775,0.2250789999961853,0.9614369869232178
./ShapeDatabase_Resampled\Jet\m1182.obj,Jet,4983,9962,5.898549081023227e-06,0.02500000037252903,0.032503001391887665,0.02500000037252903,0.9414690136909485,0.9750000238418579,0.24835099279880524
./ShapeDatabase_Resampled\Jet\m1183.obj,Jet,4914,9353,1.3922980950978839e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.8269169926643372,0.22265799343585968
./ShapeDatabase_Resampled\Jet\m1184.obj,Jet,5064,10117,6.2429285404281546e-06,0.02500000037252903,0.07872000336647034,0.02500000037252903,0.5101789832115173,0.22574399411678314,0.9433320164680481
./ShapeDatabase_Resampled\Jet\m1185.obj,Jet,4853,9991,6.211415474586157e-06,0.1277640014886856,0.04465499892830849,0.02500000037252903,0.36680498719215393,0.17174899578094482,0.8931030035018921
./ShapeDatabase_Resampled\Jet\m1187.obj,Jet,5023,10042,5.124829444885844e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6583330035209656,0.2670679986476898,0.9503660202026367
./ShapeDatabase_Resampled\Jet\m1188.obj,Jet,4985,9950,5.331749228680459e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7874540090560913,0.27522000670433044,0.9750000238418579
./ShapeDatabase_Resampled\Jet\m1190.obj,Jet,5111,10634,9.649910466419707e-06,0.09626699984073639,0.02500000037252903,0.02500000037252903,0.6104090213775635,0.2345460057258606,0.9472929835319519
./ShapeDatabase_Resampled\Jet\m1191.obj,Jet,5012,9785,8.382038145797744e-06,0.02500000037252903,0.02717600017786026,0.02500000037252903,0.9750000238418579,0.8889439702033997,0.17625999450683594
./ShapeDatabase_Resampled\Jet\m1193.obj,Jet,4932,9859,5.31650080406883e-06,0.02500000037252903,0.025026999413967133,0.02500000037252903,0.5214070081710815,0.21136100590229034,0.9750000238418579
./ShapeDatabase_Resampled\Jet\m1194.obj,Jet,4968,9595,1.0828424798039288e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.7503780126571655,0.2515830099582672
./ShapeDatabase_Resampled\Jet\m1195.obj,Jet,4912,9522,7.007421596790596e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.7357000112533569,0.23713700473308563
./ShapeDatabase_Resampled\Jet\m1196.obj,Jet,5046,9763,8.940032675453949e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.6764289736747742,0.22814199328422546
./ShapeDatabase_Resampled\Jet\m1197.obj,Jet,5075,10159,8.349002943320649e-06,0.02500000037252903,0.036713000386953354,0.02500000037252903,0.6854760050773621,0.1539289951324463,0.9750000238418579
./ShapeDatabase_Resampled\Jet\m1198.obj,Jet,4831,10053,1.1044474257089163e-05,0.025186000391840935,0.02500000037252903,0.02500000037252903,0.6648979783058167,0.18894700706005096,0.9750000238418579
./ShapeDatabase_Resampled\Jet\m1199.obj,Jet,4957,9482,4.531787659373206e-06,0.02500000037252903,0.02500299923121929,0.02500000037252903,0.9747790098190308,0.22111199796199799,0.5576980113983154
./ShapeDatabase_Resampled\Jet\m1200.obj,Jet,4862,9745,8.52252452861494e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.483720988035202,0.2152319997549057,0.8618249893188477
./ShapeDatabase_Resampled\Jet\m1201.obj,Jet,5035,8967,4.580020255039303e-05,0.02500000037252903,0.02500000037252903,0.030827999114990234,0.9750000238418579,0.6777610182762146,0.3220619857311249
./ShapeDatabase_Resampled\Jet\m1202.obj,Jet,4955,9874,1.189920665140865e-05,0.0250840000808239,0.02500000037252903,0.02500000037252903,0.5659710168838501,0.23368999361991882,0.9750000238418579
./ShapeDatabase_Resampled\Jet\m1204.obj,Jet,4845,9922,1.2052355450993772e-05,0.02500000037252903,0.0357000008225441,0.02500000037252903,0.6667219996452332,0.33327800035476685,0.9750000238418579
./ShapeDatabase_Resampled\Jet\m1205.obj,Jet,4908,9347,8.688893897593228e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.7742949724197388,0.21694999933242798
./ShapeDatabase_Resampled\Jet\m1207.obj,Jet,4977,9879,1.9690320642234755e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.14862999320030212,0.382876992225647
./ShapeDatabase_Resampled\Jet\m1208.obj,Jet,4801,9308,7.993731668010878e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7185959815979004,0.2188190072774887,0.9750000238418579
./ShapeDatabase_Resampled\Jet\m1209.obj,Jet,4963,9922,8.315497005911443e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9366499781608582,0.2751860022544861,0.9750000238418579
./ShapeDatabase_Resampled\Jet\m1210.obj,Jet,5046,10074,2.0568765403786494e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6778600215911865,0.22597500681877136,0.9750000238418579
./ShapeDatabase_Resampled\Jet\m1211.obj,Jet,4833,9552,1.2332771916591327e-05,0.02500000037252903,0.025126000866293907,0.02500000037252903,0.918097972869873,0.31777501106262207,0.9750000238418579
./ShapeDatabase_Resampled\Jet\m1212.obj,Jet,5009,9398,8.90091425477716e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6255760192871094,0.31820398569107056,0.9750000238418579
./ShapeDatabase_Resampled\Jet\m1213.obj,Jet,5073,10164,3.203270953361321e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.4576300084590912,0.1757500022649765,0.9425920248031616
./ShapeDatabase_Resampled\Jet\m1214.obj,Jet,5016,9974,7.793683061481187e-06,0.026308000087738037,0.02500000037252903,0.02500000037252903,0.6213189959526062,0.2226240038871765,0.9750000238418579
./ShapeDatabase_Resampled\Jet\m1215.obj,Jet,4813,9614,3.929330339798493e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.2413640022277832,0.6949130296707153,0.9749850034713745
./ShapeDatabase_Resampled\Jet\m1216.obj,Jet,4892,9781,5.170314423179441e-06,0.02500000037252903,0.02500000037252903,0.02778800018131733,0.6698629856109619,0.2213740050792694,0.9598510265350342
./ShapeDatabase_Resampled\Jet\m1217.obj,Jet,4955,9816,3.931300580192711e-06,0.02500000037252903,0.025087999179959297,0.02500000037252903,0.6065750122070312,0.2731899917125702,0.9750000238418579
./ShapeDatabase_Resampled\Jet\m1218.obj,Jet,4930,9521,5.429648986059318e-06,0.0365150012075901,0.02500000037252903,0.04227299988269806,0.6929060220718384,0.2265080064535141,0.9750000238418579
./ShapeDatabase_Resampled\Jet\m1219.obj,Jet,4958,9912,4.7129081416071405e-06,0.02500000037252903,0.027401000261306763,0.02500000037252903,0.17778900265693665,0.7227950096130371,0.9525840282440186
./ShapeDatabase_Resampled\Jet\m1220.obj,Jet,4912,9811,4.725090379945773e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6734300255775452,0.2167540043592453,0.9750000238418579
./ShapeDatabase_Resampled\Jet\m1221.obj,Jet,4811,9326,8.173004559622715e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.8465380072593689,0.2191389948129654
./ShapeDatabase_Resampled\Jet\m1222.obj,Jet,4936,9580,9.061561774679096e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.8952959775924683,0.3837679922580719
./ShapeDatabase_Resampled\Jet\m1223.obj,Jet,4925,9846,8.73470843973332e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.685617983341217,0.21557800471782684,0.9750000238418579
./ShapeDatabase_Resampled\Jet\m1224.obj,Jet,5002,9607,2.4009969859736537e-06,0.06279200315475464,0.02500000037252903,0.02500000037252903,0.9236180186271667,0.43666699528694153,0.16496700048446655
./ShapeDatabase_Resampled\Jet\m1225.obj,Jet,4906,9697,1.0901065185885277e-05,0.02500000037252903,0.02500000037252903,0.025257999077439308,0.9750000238418579,0.731328010559082,0.18014299869537354
./ShapeDatabase_Resampled\Jet\m1226.obj,Jet,4906,9808,3.3710311342189725e-06,0.04826999828219414,0.025439999997615814,0.02500700019299984,0.9750000238418579,0.2547920048236847,0.5043789744377136
./ShapeDatabase_Resampled\Jet\m1227.obj,Jet,4973,9654,6.909774379372407e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.7685030102729797,0.15892499685287476
./ShapeDatabase_Resampled\Jet\m1228.obj,Jet,5000,9448,4.349130417409588e-06,0.02500000037252903,0.02500000037252903,0.025171000510454178,0.9685779809951782,0.7055789828300476,0.16931000351905823
./ShapeDatabase_Resampled\Jet\m1229.obj,Jet,4894,9238,2.04297876144678e-05,0.02500000037252903,0.02500000037252903,0.025102000683546066,0.5012919902801514,0.9750000238418579,0.22504299879074097
./ShapeDatabase_Resampled\Jet\m1230.obj,Jet,4904,9417,3.6889450046187776e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9696739912033081,0.6149590015411377,0.31129899621009827
./ShapeDatabase_Resampled\Jet\m1231.obj,Jet,5026,9573,8.805716094913004e-06,0.16997599601745605,0.02500000037252903,0.02500000037252903,0.4856779873371124,0.12677699327468872,0.9750000238418579
./ShapeDatabase_Resampled\Jet\m1232.obj,Jet,4988,10037,8.377904039274992e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9493240118026733,0.24238699674606323,0.9750000238418579
./ShapeDatabase_Resampled\Jet\m1233.obj,Jet,4875,9886,5.767511272332494e-06,0.04438500106334686,0.02500000037252903,0.02500000037252903,0.4933350086212158,0.2034740000963211,0.9750000238418579
./ShapeDatabase_Resampled\Jet\m1234.obj,Jet,4912,9884,7.3364019020850846e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.8524190187454224,0.2349189966917038,0.9750000238418579
./ShapeDatabase_Resampled\Jet\m1235.obj,Jet,4818,9797,1.088225751430811e-05,0.13216599822044373,0.04065399989485741,0.02500000037252903,0.8670719861984253,0.1819790005683899,0.9358760118484497
./ShapeDatabase_Resampled\Jet\m1236.obj,Jet,4957,10261,7.681856141700274e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6628170013427734,0.2120009958744049,0.9750000238418579
./ShapeDatabase_Resampled\Jet\m1237.obj,Jet,4815,9988,1.0586726800425264e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.30571800470352173,0.9369369745254517
./ShapeDatabase_Resampled\Jet\m1238.obj,Jet,5003,10024,3.640005677247509e-06,0.030486999079585075,0.02500000037252903,0.02500000037252903,0.498198002576828,0.24119000136852264,0.948432981967926
./ShapeDatabase_Resampled\Jet\m1239.obj,Jet,4949,9686,6.743233121668923e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.7683389782905579,0.24776999652385712
./ShapeDatabase_Resampled\Jet\m1240.obj,Jet,4829,9832,6.454787314039391e-06,0.02500000037252903,0.07872000336647034,0.02500000037252903,0.8619049787521362,0.22574399411678314,0.9369159936904907
./ShapeDatabase_Resampled\Jet\m1241.obj,Jet,4876,9424,9.50702467860637e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.7038540244102478,0.26375898718833923
./ShapeDatabase_Resampled\Jet\m1242.obj,Jet,4934,9644,6.2840829691260945e-06,0.02500000037252903,0.02500000037252903,0.029577000066637993,0.9750000238418579,0.594074010848999,0.23528699576854706
./ShapeDatabase_Resampled\Jet\m1243.obj,Jet,4806,9902,9.383311606356847e-06,0.04771300032734871,0.02500000037252903,0.02500000037252903,0.6174200177192688,0.1677750051021576,0.937611997127533
./ShapeDatabase_Resampled\Jet\m1245.obj,Jet,5014,10024,3.0885952976281547e-06,0.02500000037252903,0.025203000754117966,0.02500000037252903,0.9549909830093384,0.3128949999809265,0.7077270150184631
./ShapeDatabase_Resampled\Jet\m1246.obj,Jet,4826,9841,7.510771049314738e-06,0.050429001450538635,0.02500000037252903,0.02500000037252903,0.8007529973983765,0.27979201078414917,0.948710024356842
./ShapeDatabase_Resampled\Jet\m1247.obj,Jet,4836,9668,6.690863085713245e-06,0.02500000037252903,0.02558000013232231,0.02501700073480606,0.6805319786071777,0.33894801139831543,0.9750000238418579
./ShapeDatabase_Resampled\Jet\m1248.obj,Jet,4999,9773,6.0164191462582065e-06,0.026396000757813454,0.025433000177145004,0.02500000037252903,0.9750000238418579,0.38858500123023987,0.6348789930343628
./ShapeDatabase_Resampled\Jet\m1249.obj,Jet,5023,10042,3.970356266769059e-06,0.02500000037252903,0.02500000037252903,0.02500399947166443,0.9750000238418579,0.6304290294647217,0.3811669945716858
./ShapeDatabase_Resampled\Jet\m1250.obj,Jet,4986,9868,9.58427987077045e-06,0.025188999250531197,0.025150999426841736,0.02500000037252903,0.8717430233955383,0.22555799782276154,0.9750000238418579
./ShapeDatabase_Resampled\Jet\m1251.obj,Jet,4920,10684,5.104393664477703e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6634529829025269,0.3095009922981262,0.9750000238418579
./ShapeDatabase_Resampled\Jet\m1252.obj,Jet,4909,8962,1.7876155475018523e-05,0.02500000037252903,0.02512899972498417,0.02509699948132038,0.9750000238418579,0.6043609976768494,0.23945699632167816
./ShapeDatabase_Resampled\Jet\m1253.obj,Jet,4938,9594,7.393140127687816e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.7153369784355164,0.2310580015182495
./ShapeDatabase_Resampled\Jet\m1255.obj,Jet,4924,10001,4.575744270331902e-05,0.02500000037252903,0.025265000760555267,0.02500000037252903,0.9750000238418579,0.24639399349689484,0.5078700184822083
./ShapeDatabase_Resampled\Jet\m1256.obj,Jet,4808,8076,5.8093845670655194e-05,0.02500299923121929,0.0250450000166893,0.02500000037252903,0.4776340126991272,0.1366260051727295,0.9750000238418579
./ShapeDatabase_Resampled\Jet\m1257.obj,Jet,4821,9113,3.408736672682225e-05,0.025002000853419304,0.02500000037252903,0.02501099929213524,0.4776360094547272,0.9750000238418579,0.13669699430465698
./ShapeDatabase_Resampled\Jet\m1258.obj,Jet,4842,8622,2.932919943953742e-05,0.02500000037252903,0.02500000037252903,0.042399000376462936,0.6977720260620117,0.28348401188850403,0.9750000238418579
./ShapeDatabase_Resampled\Jet\m1259.obj,Jet,5035,8967,4.580020255039303e-05,0.02500000037252903,0.02500000037252903,0.030827999114990234,0.9750000238418579,0.6777610182762146,0.3220619857311249
./ShapeDatabase_Resampled\Jet\m1260.obj,Jet,4852,10301,2.8318163180714335e-05,0.0253129992634058,0.025224000215530396,0.02500000037252903,0.9617829918861389,0.34361299872398376,0.593563973903656
./ShapeDatabase_Resampled\Jet\m1261.obj,Jet,4885,9400,6.220393225522588e-06,0.04902900010347366,0.02500000037252903,0.025884000584483147,0.9750000238418579,0.7199789881706238,0.2491540014743805
./ShapeDatabase_Resampled\Jet\m1262.obj,Jet,4889,9429,5.727071077564046e-06,0.02500000037252903,0.02500000037252903,0.02502400055527687,0.9750000238418579,0.6549490094184875,0.22785499691963196
./ShapeDatabase_Resampled\Jet\m1263.obj,Jet,4959,9536,8.971754927318762e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.9180870056152344,0.2736639976501465
./ShapeDatabase_Resampled\Jet\m1264.obj,Jet,4948,9608,9.909904626850057e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.857276976108551,0.9750000238418579,0.24806900322437286
./ShapeDatabase_Resampled\Jet\m1265.obj,Jet,4851,9604,7.681911401963419e-06,0.02500000037252903,0.025325000286102295,0.02500000037252903,0.9750000238418579,0.14952300488948822,0.3834410011768341
./ShapeDatabase_Resampled\Jet\m1266.obj,Jet,4904,9223,2.3025738833253394e-05,0.02500000037252903,0.025015000253915787,0.02500000037252903,0.9750000238418579,0.685496985912323,0.20085099339485168
./ShapeDatabase_Resampled\Jet\m1267.obj,Jet,5008,9659,4.7325703076193846e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.9064450263977051,0.18816499412059784
./ShapeDatabase_Resampled\Jet\m1268.obj,Jet,4960,9773,1.9432526817999365e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.571528971195221,0.9750000238418579,0.10534799844026566
./ShapeDatabase_Resampled\Jet\m1269.obj,Jet,4983,9721,1.3071328506375874e-06,0.02500000037252903,0.02500000037252903,0.025111999362707138,0.5283190011978149,0.9750000238418579,0.10267899930477142
./ShapeDatabase_Resampled\Jet\m1270.obj,Jet,5026,9905,1.3595610163625264e-06,0.037094999104738235,0.02500000037252903,0.025162000209093094,0.4472219944000244,0.9750000238418579,0.12962999939918518
./ShapeDatabase_Resampled\Jet\m1271.obj,Jet,4846,9546,3.0675667998462054e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.4493449926376343,0.9750000238418579,0.16898100078105927
./ShapeDatabase_Resampled\Jet\m1273.obj,Jet,4954,9784,1.814211257529799e-06,0.02500000037252903,0.02500000037252903,0.025033000856637955,0.9750000238418579,0.5439810156822205,0.14834100008010864
./ShapeDatabase_Resampled\Jet\m1274.obj,Jet,4936,9689,4.337587702553824e-06,0.02500000037252903,0.02500000037252903,0.02520900033414364,0.6516339778900146,0.9750000238418579,0.15641599893569946
./ShapeDatabase_Resampled\Jet\m1275.obj,Jet,4939,9691,3.035397485964628e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.5542799830436707,0.9750000238418579,0.17699499428272247
./ShapeDatabase_Resampled\Jet\m1276.obj,Jet,4975,9665,1.2140938235074213e-06,0.02500000037252903,0.02500000037252903,0.025074999779462814,0.43133899569511414,0.9750000238418579,0.10786300152540207
./ShapeDatabase_Resampled\Jet\m1277.obj,Jet,4852,9648,1.1512735985300872e-06,0.025279000401496887,0.02500000037252903,0.02779500000178814,0.47960999608039856,0.9750000238418579,0.11860299855470657
./ShapeDatabase_Resampled\Jet\m1278.obj,Jet,5008,9796,1.3061813310171414e-06,0.03055099956691265,0.02500000037252903,0.02516699954867363,0.46473801136016846,0.9750000238418579,0.15069900453090668
./ShapeDatabase_Resampled\Jet\m1279.obj,Jet,4997,9766,1.753871184697997e-06,0.02500000037252903,0.02505199983716011,0.02560500055551529,0.4551680088043213,0.9750000238418579,0.16065500676631927
./ShapeDatabase_Resampled\Jet\m1280.obj,Jet,4813,9333,9.63106542160107e-07,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.44775399565696716,0.9750000238418579,0.13683900237083435
./ShapeDatabase_Resampled\Jet\m1281.obj,Jet,4851,9554,1.814520700010305e-06,0.03105900064110756,0.02500000037252903,0.02500000037252903,0.5607560276985168,0.9750000238418579,0.11057499796152115
./ShapeDatabase_Resampled\Jet\m1282.obj,Jet,4818,9527,2.9601807057503486e-06,0.02500000037252903,0.02500000037252903,0.025272000581026077,0.6898959875106812,0.9750000238418579,0.12646499276161194
./ShapeDatabase_Resampled\Jet\m1283.obj,Jet,4852,9499,3.913651234585201e-06,0.02500000037252903,0.02500000037252903,0.030270999297499657,0.5425509810447693,0.9750000238418579,0.19604499638080597
./ShapeDatabase_Resampled\Jet\m1284.obj,Jet,4828,9519,3.089849588684678e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.44402000308036804,0.16530199348926544,0.9750000238418579
./ShapeDatabase_Resampled\Jet\m1285.obj,Jet,4868,9554,1.0273765936506698e-06,0.02500000037252903,0.02523699961602688,0.02500000037252903,0.3838619887828827,0.3528740108013153,0.9749910235404968
./ShapeDatabase_Resampled\Jet\m1286.obj,Jet,4833,9507,5.4020348235501436e-06,0.02500000037252903,0.02500000037252903,0.025212999433279037,0.584867000579834,0.9750000238418579,0.13899999856948853
./ShapeDatabase_Resampled\Jet\m1287.obj,Jet,4870,9565,3.107421131925701e-06,0.02500000037252903,0.02500000037252903,0.02506900019943714,0.46847599744796753,0.9750000238418579,0.11583200097084045
./ShapeDatabase_Resampled\Jet\m1288.obj,Jet,5006,9549,9.838942282552695e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6909070014953613,0.9750000238418579,0.2406959980726242
./ShapeDatabase_Resampled\Jet\m1289.obj,Jet,4915,9595,1.3327084993893156e-05,0.055518001317977905,0.02500000037252903,0.02649099938571453,0.7402589917182922,0.9750000238418579,0.22649000585079193
./ShapeDatabase_Resampled\Jet\m1290.obj,Jet,4833,9441,3.2628932592506327e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.4802339971065521,0.9750000238418579,0.13258899748325348
./ShapeDatabase_Resampled\Jet\m1291.obj,Jet,4809,9406,4.63369043235514e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6129339933395386,0.9750000238418579,0.1857690066099167
./ShapeDatabase_Resampled\Jet\m1292.obj,Jet,5008,9316,9.05970801401364e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6714749932289124,0.9750000238418579,0.21065400540828705
./ShapeDatabase_Resampled\Jet\m1293.obj,Jet,5087,9837,1.2247667033622201e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6676470041275024,0.9750000238418579,0.2207770049571991
./ShapeDatabase_Resampled\Jet\m1294.obj,Jet,4848,9421,3.443982560596806e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.4393799901008606,0.9750000238418579,0.11004000157117844
