file,class,vertices,triangles,edge_var,minx,miny,minz,maxx,maxy,maxz
./ShapeDatabase_Normalized\Insect\D00752.obj,Insect,4850,9644,2.954185028148595e-05,-0.5177140235900879,-0.44264599680900574,-0.1213039979338646,0.4822860062122345,0.44231799244880676,0.2554430067539215
./ShapeDatabase_Normalized\Insect\D00753.obj,Insect,4842,9456,0.00029948932386199934,-0.4067859947681427,-0.30505499243736267,-0.18397299945354462,0.5932139754295349,0.28130200505256653,0.41433799266815186
./ShapeDatabase_Normalized\Insect\D00774.obj,Insect,5156,10196,1.4301564656641378e-05,-0.49879100918769836,-0.3209739923477173,-0.1264840066432953,0.501209020614624,0.34448501467704773,0.15798400342464447
./ShapeDatabase_Normalized\Insect\D00786.obj,Insect,4872,9440,1.8057920460967476e-05,-0.44492000341415405,-0.2848320007324219,-0.129271000623703,0.555079996585846,0.2857230007648468,0.26337701082229614
./ShapeDatabase_Normalized\Insect\D00787.obj,Insect,4819,7562,2.1847081922590617e-06,-0.5065150260925293,-0.13438700139522552,-0.008027000352740288,0.4934850037097931,0.11805299669504166,0.008073999546468258
./ShapeDatabase_Normalized\Insect\D00788.obj,Insect,5191,7405,0.0001747995917972388,-0.3998590111732483,-0.22921499609947205,-0.35227999091148376,0.6001409888267517,0.3839679956436157,0.46098798513412476
./ShapeDatabase_Normalized\Insect\D00806.obj,Insect,4964,9888,9.994831383257963e-06,-0.4441550076007843,-0.45813000202178955,-0.13934800028800964,0.5558450222015381,0.48072001338005066,0.3114820122718811
./ShapeDatabase_Normalized\Insect\D00814.obj,Insect,4831,9566,2.5015781012927366e-05,-0.4851979911327362,-0.43799299001693726,-0.0685880035161972,0.5148019790649414,0.48997899889945984,0.12436600029468536
./ShapeDatabase_Normalized\Insect\D00855.obj,Insect,5073,10102,6.071847037759226e-06,-0.5442420244216919,-0.3959920108318329,-0.1582379937171936,0.4557580053806305,0.39589500427246094,0.12710000574588776
./ShapeDatabase_Normalized\Insect\D00884.obj,Insect,4817,7561,7.119932784081451e-05,-0.5192469954490662,-0.41337698698043823,-0.23117099702358246,0.48075300455093384,0.47767001390457153,0.24952100217342377
./ShapeDatabase_Normalized\Insect\D00895.obj,Insect,4920,9289,2.1203707493235296e-05,-0.4997769892215729,-0.20261000096797943,-0.1982319951057434,0.5002229809761047,0.3737410008907318,0.23988300561904907
./ShapeDatabase_Normalized\Insect\D00973.obj,Insect,4818,9513,8.169864662086451e-05,-0.3294200003147125,-0.3044379949569702,-0.16510899364948273,0.6705800294876099,0.3020789921283722,0.21877799928188324
./ShapeDatabase_Normalized\Insect\D00989.obj,Insect,4962,9886,6.522791247911316e-06,-0.5275269746780396,-0.3464840054512024,-0.09538699686527252,0.47247299551963806,0.3473080098628998,0.12357000261545181
./ShapeDatabase_Normalized\Insect\m0.obj,Insect,4949,9794,4.108912953730117e-06,-0.4275699853897095,-0.2996169924736023,-0.1416119933128357,0.5724300146102905,0.2971529960632324,0.28134098649024963
./ShapeDatabase_Normalized\Insect\m1.obj,Insect,4827,9440,5.6428033372729014e-06,-0.43526801466941833,-0.2081100046634674,-0.19300700724124908,0.564732015132904,0.21465200185775757,0.17338499426841736
./ShapeDatabase_Normalized\Insect\m10.obj,Insect,4930,9764,2.276183340207432e-05,-0.4881240129470825,-0.4343219995498657,-0.06949599832296371,0.5118759870529175,0.49133801460266113,0.1241149976849556
./ShapeDatabase_Normalized\Insect\m11.obj,Insect,4981,9950,4.879514830378537e-06,-0.5095540285110474,-0.24907399713993073,-0.03853600099682808,0.490446001291275,0.26838698983192444,0.03844200074672699
./ShapeDatabase_Normalized\Insect\m12.obj,Insect,4976,9905,5.505449709905689e-06,-0.49356698989868164,-0.2681159973144531,-0.18519799411296844,0.5064330101013184,0.30879199504852295,0.19424399733543396
./ShapeDatabase_Normalized\Insect\m13.obj,Insect,4941,9831,4.982308746107739e-06,-0.5000039935112,-0.27732399106025696,-0.06807500123977661,0.49999600648880005,0.2960129976272583,0.12379900366067886
./ShapeDatabase_Normalized\Insect\m14.obj,Insect,4895,9409,1.2089433751383437e-05,-0.5000349879264832,-0.3937399983406067,-0.11524900048971176,0.49996501207351685,0.3704180121421814,0.18065699934959412
./ShapeDatabase_Normalized\Insect\m15.obj,Insect,4820,9628,5.0575020922520675e-06,-0.48804500699043274,-0.24932800233364105,-0.03838000074028969,0.5119550228118896,0.2691720128059387,0.0386740006506443
./ShapeDatabase_Normalized\Insect\m16.obj,Insect,4862,9559,1.4086385635572588e-05,-0.43050500750541687,-0.3504129946231842,-0.10806100070476532,0.5694950222969055,0.3661220073699951,0.1295119971036911
./ShapeDatabase_Normalized\Insect\m17.obj,Insect,5053,9990,1.347561853976899e-05,-0.4980050027370453,-0.32040101289749146,-0.15546800196170807,0.5019950270652771,0.3424130082130432,0.1314990073442459
./ShapeDatabase_Normalized\Insect\m18.obj,Insect,4963,9750,0.00010718978439028476,-0.5082510113716125,-0.3881959915161133,-0.20024600625038147,0.49174898862838745,0.41725799441337585,0.22418799996376038
./ShapeDatabase_Normalized\Insect\m19.obj,Insect,4972,8729,2.2139887292787037e-05,-0.496643990278244,-0.3253209888935089,-0.14705899357795715,0.5033559799194336,0.32089999318122864,0.2030470073223114
./ShapeDatabase_Normalized\Insect\m2.obj,Insect,4835,9352,2.9342505916913842e-05,-0.47094500064849854,-0.280782014131546,-0.12532199919223785,0.5290549993515015,0.2856430113315582,0.2652849853038788
./ShapeDatabase_Normalized\Insect\m20.obj,Insect,4862,9482,1.402451911432154e-05,-0.5071240067481995,-0.4972839951515198,-0.23359200358390808,0.49287599325180054,0.47290998697280884,0.1547980010509491
./ShapeDatabase_Normalized\Insect\m21.obj,Insect,5022,9924,1.2187222100041528e-05,-0.5055429935455322,-0.3939189910888672,-0.24313700199127197,0.4944570064544678,0.47244900465011597,0.377375990152359
./ShapeDatabase_Normalized\Insect\m22.obj,Insect,4981,9916,8.150459121937998e-06,-0.4998370110988617,-0.3084169924259186,-0.2559880018234253,0.5001630187034607,0.3928849995136261,0.17424100637435913
./ShapeDatabase_Normalized\Insect\m23.obj,Insect,4996,9944,4.890187457263333e-06,-0.4158949851989746,-0.23736600577831268,-0.23168499767780304,0.5841050148010254,0.24230599403381348,0.16979700326919556
./ShapeDatabase_Normalized\Insect\m24.obj,Insect,4904,9766,1.1055489901470275e-05,-0.46908798813819885,-0.49973198771476746,-0.15963700413703918,0.42663800716400146,0.5002679824829102,0.2630099952220917
./ShapeDatabase_Normalized\Insect\m25.obj,Insect,4907,9808,1.6193453655914066e-05,-0.44806501269340515,-0.3893429934978485,-0.20617400109767914,0.5519350171089172,0.3980860114097595,0.30463001132011414
./ShapeDatabase_Normalized\Insect\m26.obj,Insect,4875,9515,1.9946344044516087e-05,-0.4517250061035156,-0.4384329915046692,-0.22829000651836395,0.5482749938964844,0.427139014005661,0.18175600469112396
./ShapeDatabase_Normalized\Insect\m3.obj,Insect,5014,9968,8.410652340876745e-06,-0.46893399953842163,-0.4590870141983032,-0.1916320025920868,0.5310660004615784,0.4715540111064911,0.3036789894104004
./ShapeDatabase_Normalized\Insect\m4.obj,Insect,4882,9306,3.462436622467035e-05,-0.4616209864616394,-0.27055999636650085,-0.10821499675512314,0.5383790135383606,0.27268800139427185,0.19620099663734436
./ShapeDatabase_Normalized\Insect\m6.obj,Insect,4842,9322,0.0001837924552929732,-0.5223960280418396,-0.22141499817371368,-0.3524099886417389,0.4776040017604828,0.5051429867744446,0.3704569935798645
./ShapeDatabase_Normalized\Insect\m7.obj,Insect,5037,10031,6.744212440377708e-06,-0.47205299139022827,-0.2746579945087433,-0.17398899793624878,0.5279470086097717,0.2740890085697174,0.2760550081729889
./ShapeDatabase_Normalized\Insect\m8.obj,Insect,4839,9251,1.42709111985801e-05,-0.4997900128364563,-0.36240899562835693,-0.20716999471187592,0.5002099871635437,0.4498499929904938,0.24037200212478638
./ShapeDatabase_Normalized\Insect\m9.obj,Insect,4955,9356,2.2463259713373357e-05,-0.49530699849128723,-0.3499090075492859,-0.1866990029811859,0.5046929717063904,0.495279997587204,0.25263699889183044
./ShapeDatabase_Normalized\Jet\m1147.obj,Jet,4963,10046,4.833119651169838e-06,-0.43249499797821045,-0.45145300030708313,-0.07778500020503998,0.5675050020217896,0.4467099905014038,0.19202600419521332
./ShapeDatabase_Normalized\Jet\m1149.obj,Jet,4988,9846,1.6424048358407093e-05,-0.43151700496673584,-0.3882029950618744,-0.07636000216007233,0.5684829950332642,0.3918110132217407,0.1666709929704666
./ShapeDatabase_Normalized\Jet\m1150.obj,Jet,4893,9777,3.6513242198696826e-06,-0.47011199593544006,-0.3740360140800476,-0.05489100143313408,0.5298879742622375,0.3739680051803589,0.0979280024766922
./ShapeDatabase_Normalized\Jet\m1151.obj,Jet,4856,9662,9.576055357281153e-06,-0.4975540041923523,-0.5025709867477417,-0.10287000238895416,0.4928950071334839,0.4974290132522583,0.09621600061655045
./ShapeDatabase_Normalized\Jet\m1152.obj,Jet,4903,9116,3.731314696022636e-05,-0.482697993516922,-0.4745430052280426,-0.10014999657869339,0.5173019766807556,0.4699940085411072,0.22303299605846405
./ShapeDatabase_Normalized\Jet\m1153.obj,Jet,4884,9757,7.210802235341168e-06,-0.44006800651550293,-0.39987999200820923,-0.10147999972105026,0.5599319934844971,0.3927200138568878,0.20304100215435028
./ShapeDatabase_Normalized\Jet\m1154.obj,Jet,4892,9744,7.466027031618677e-06,-0.5155720114707947,-0.436259001493454,-0.06793200224637985,0.4844279885292053,0.4384939968585968,0.1739410012960434
./ShapeDatabase_Normalized\Jet\m1155.obj,Jet,4888,9043,3.919863733192895e-06,-0.477620005607605,-0.4111739993095398,-0.06736499816179276,0.522379994392395,0.41151300072669983,0.09416600316762924
./ShapeDatabase_Normalized\Jet\m1156.obj,Jet,5052,9719,2.080818852002426e-06,-0.4185529947280884,-0.5000380277633667,-0.06464499980211258,0.44152501225471497,0.4999620020389557,0.10520300269126892
./ShapeDatabase_Normalized\Jet\m1157.obj,Jet,4965,9607,5.310552582694212e-06,-0.4297249913215637,-0.3557650148868561,-0.05784999951720238,0.5702750086784363,0.3556300103664398,0.09347300231456757
./ShapeDatabase_Normalized\Jet\m1158.obj,Jet,4987,9850,5.970462657720353e-06,-0.49141600728034973,-0.4974350035190582,-0.11597000062465668,0.38530001044273376,0.5025650262832642,0.20675699412822723
./ShapeDatabase_Normalized\Jet\m1159.obj,Jet,4903,9116,3.731314696022636e-05,-0.482697993516922,-0.4745430052280426,-0.10014999657869339,0.5173019766807556,0.4699940085411072,0.22303299605846405
./ShapeDatabase_Normalized\Jet\m1161.obj,Jet,4959,8595,1.1024225358508003e-05,-0.5257670283317566,-0.4793579876422882,-0.06859300285577774,0.4742330014705658,0.4769960045814514,0.21750299632549286
./ShapeDatabase_Normalized\Jet\m1162.obj,Jet,4844,9594,7.296761592302025e-06,-0.5268909931182861,-0.4202739894390106,-0.058917999267578125,0.47310900688171387,0.4170849919319153,0.14726899564266205
./ShapeDatabase_Normalized\Jet\m1163.obj,Jet,4817,9696,1.4982403194576811e-05,-0.5038319826126099,-0.48048099875450134,-0.08449099957942963,0.49616798758506775,0.478285014629364,0.1677830070257187
./ShapeDatabase_Normalized\Jet\m1165.obj,Jet,4979,9804,6.749305826417135e-06,-0.5249000191688538,-0.40592899918556213,-0.07481600344181061,0.47510001063346863,0.4057469964027405,0.1571670025587082
./ShapeDatabase_Normalized\Jet\m1166.obj,Jet,4994,10210,1.0324644550173368e-05,-0.5384600162506104,-0.45444101095199585,-0.06705500185489655,0.46154001355171204,0.45529499650001526,0.10350999981164932
./ShapeDatabase_Normalized\Jet\m1167.obj,Jet,4774,7504,6.655559394772252e-05,-0.37933099269866943,-0.36197200417518616,-0.1537960022687912,0.6206690073013306,0.3597950041294098,0.11088600009679794
./ShapeDatabase_Normalized\Jet\m1168.obj,Jet,5012,10242,1.1386229203893186e-05,-0.374563992023468,-0.33180299401283264,-0.05517600104212761,0.625436007976532,0.32739898562431335,0.11362600326538086
./ShapeDatabase_Normalized\Jet\m1169.obj,Jet,4920,10684,5.653537071898847e-05,-0.3524230122566223,-0.3357299864292145,-0.12383700162172318,0.6475769877433777,0.3361949920654297,0.16264300048351288
./ShapeDatabase_Normalized\Jet\m1171.obj,Jet,4919,9494,4.543727294649151e-05,-0.42174801230430603,-0.3754029870033264,-0.15657900273799896,0.5782520174980164,0.3741460144519806,0.10946200042963028
./ShapeDatabase_Normalized\Jet\m1172.obj,Jet,4876,9505,6.598688875852066e-05,-0.3624640107154846,-0.40813300013542175,-0.12148900330066681,0.6375359892845154,0.4087100028991699,0.07718399912118912
./ShapeDatabase_Normalized\Jet\m1173.obj,Jet,4815,9309,3.348604802680716e-05,-0.3953250050544739,-0.4178850054740906,-0.08154399693012238,0.6046749949455261,0.42014798521995544,0.1596660017967224
./ShapeDatabase_Normalized\Jet\m1174.obj,Jet,5016,9987,3.488785451587246e-06,-0.39498698711395264,-0.25404098629951477,-0.06862899661064148,0.6050130128860474,0.24736300110816956,0.12317299842834473
./ShapeDatabase_Normalized\Jet\m1175.obj,Jet,4869,9642,1.1724509368368197e-05,-0.37656301259994507,-0.33390700817108154,-0.0743660032749176,0.6234369874000549,0.33562999963760376,0.22203299403190613
./ShapeDatabase_Normalized\Jet\m1176.obj,Jet,4933,9466,1.732008389081059e-05,-0.44489601254463196,-0.4104579985141754,-0.05392000079154968,0.5551040172576904,0.4050779938697815,0.14019499719142914
./ShapeDatabase_Normalized\Jet\m1177.obj,Jet,5033,10048,4.912953707898009e-06,-0.3802129924297333,-0.4392170011997223,-0.0722379982471466,0.6197869777679443,0.43783798813819885,0.18973900377750397
./ShapeDatabase_Normalized\Jet\m1178.obj,Jet,4937,10145,5.558657998176775e-06,-0.4214789867401123,-0.23342399299144745,-0.06164500117301941,0.5785210132598877,0.2330169975757599,0.11755000054836273
./ShapeDatabase_Normalized\Jet\m1179.obj,Jet,4885,8826,5.55353352422041e-06,-0.38323700428009033,-0.3069339990615845,-0.048218999058008194,0.6167629957199097,0.3079259991645813,0.153330996632576
./ShapeDatabase_Normalized\Jet\m1180.obj,Jet,4887,9768,7.5105592054568005e-06,-0.3492409884929657,-0.334102988243103,-0.05957299843430519,0.6507589817047119,0.33762699365615845,0.1582379937171936
./ShapeDatabase_Normalized\Jet\m1181.obj,Jet,5089,10188,6.133344668603246e-06,-0.3726699948310852,-0.3757849931716919,-0.06575500220060349,0.6273300051689148,0.3755280077457428,0.15297800302505493
./ShapeDatabase_Normalized\Jet\m1182.obj,Jet,4983,9962,4.791414494342255e-06,-0.37024998664855957,-0.3184889853000641,-0.055980000644922256,0.6297500133514404,0.3170590102672577,0.14333699643611908
./ShapeDatabase_Normalized\Jet\m1183.obj,Jet,4914,9353,1.5443855337225802e-05,-0.32353898882865906,-0.42242398858070374,-0.07321400195360184,0.6764609813690186,0.4222390055656433,0.13748300075531006
./ShapeDatabase_Normalized\Jet\m1184.obj,Jet,5064,10105,7.364276116261219e-06,-0.37688499689102173,-0.2733190059661865,-0.08840800076723099,0.6231150031089783,0.25365400314331055,0.07113400101661682
./ShapeDatabase_Normalized\Jet\m1185.obj,Jet,4853,9930,8.140284503711483e-06,-0.40474799275398254,-0.13742400705814362,-0.05820700153708458,0.5952519774436951,0.13781799376010895,0.08337900042533875
./ShapeDatabase_Normalized\Jet\m1187.obj,Jet,5023,10042,5.9547454602498485e-06,-0.3648830056190491,-0.3420400023460388,-0.0608769990503788,0.6351169943809509,0.3410240113735199,0.1947229951620102
./ShapeDatabase_Normalized\Jet\m1188.obj,Jet,4985,9950,5.807864412765898e-06,-0.43565401434898376,-0.3961249887943268,-0.06819500029087067,0.5643460154533386,0.3996340036392212,0.18352900445461273
./ShapeDatabase_Normalized\Jet\m1190.obj,Jet,5111,10551,1.118438764212277e-05,-0.5932300090789795,-0.27763599157333374,-0.06334000080823898,0.4067699909210205,0.2761949896812439,0.13208499550819397
./ShapeDatabase_Normalized\Jet\m1191.obj,Jet,5012,9785,9.274115711969215e-06,-0.35300400853157043,-0.5050680041313171,-0.059032998979091644,0.5533239841461182,0.49493199586868286,0.10001499950885773
./ShapeDatabase_Normalized\Jet\m1193.obj,Jet,4932,9859,5.884813489916958e-06,-0.3536219894886017,-0.26012900471687317,-0.02805599942803383,0.6463779807090759,0.26232999563217163,0.15642599761486053
./ShapeDatabase_Normalized\Jet\m1194.obj,Jet,4968,9595,1.1994868571973106e-05,-0.447858989238739,-0.38190799951553345,-0.05987599864602089,0.552141010761261,0.381633996963501,0.17645999789237976
./ShapeDatabase_Normalized\Jet\m1195.obj,Jet,4912,9522,7.768140074947797e-06,-0.38029998540878296,-0.3744420111179352,-0.07030600309371948,0.619700014591217,0.37414801120758057,0.15637700259685516
./ShapeDatabase_Normalized\Jet\m1196.obj,Jet,5046,9763,9.909462250090049e-06,-0.36862799525260925,-0.34322699904441833,-0.05621299892663956,0.6313719749450684,0.34280601143836975,0.16082899272441864
./ShapeDatabase_Normalized\Jet\m1197.obj,Jet,5075,10154,9.249350819680983e-06,-0.3707050085067749,-0.34835800528526306,-0.06328500062227249,0.6292949914932251,0.3475559949874878,0.05031700059771538
./ShapeDatabase_Normalized\Jet\m1198.obj,Jet,4831,10006,1.2222104062546741e-05,-0.41596001386642456,-0.3370549976825714,-0.05121999979019165,0.5840399861335754,0.3363969922065735,0.12610599398612976
./ShapeDatabase_Normalized\Jet\m1199.obj,Jet,4957,9482,5.0239462010062575e-06,-0.42542698979377747,-0.280689001083374,-0.04534799978137016,0.5745729804039001,0.28018999099731445,0.15906299650669098
./ShapeDatabase_Normalized\Jet\m1200.obj,Jet,4862,9735,1.2074502889886519e-05,-0.3720040023326874,-0.2729780077934265,-0.0746230036020279,0.627996027469635,0.2733370065689087,0.1375429928302765
./ShapeDatabase_Normalized\Jet\m1201.obj,Jet,5035,8955,5.07148690784693e-05,-0.490447998046875,-0.34328600764274597,-0.19842499494552612,0.509552001953125,0.343423992395401,0.12374500185251236
./ShapeDatabase_Normalized\Jet\m1202.obj,Jet,4955,9874,1.2916263361558974e-05,-0.3783380091190338,-0.2818489968776703,-0.06371399760246277,0.6216620206832886,0.2816750109195709,0.132082000374794
./ShapeDatabase_Normalized\Jet\m1204.obj,Jet,4845,9905,1.3071097113833728e-05,-0.3799070119857788,-0.3332599997520447,-0.09389399737119675,0.6200929880142212,0.3357959985733032,0.20876500010490417
./ShapeDatabase_Normalized\Jet\m1205.obj,Jet,4908,9347,9.61873347329607e-06,-0.3623790144920349,-0.3935120105743408,-0.07522399723529816,0.6376209855079651,0.3952130079269409,0.11168800294399261
./ShapeDatabase_Normalized\Jet\m1207.obj,Jet,4977,9879,2.18205185934963e-05,-0.26720601320266724,-0.1863500028848648,-0.046959999948740005,0.7327939867973328,0.19043399393558502,0.0846640020608902
./ShapeDatabase_Normalized\Jet\m1208.obj,Jet,4801,9308,8.939718923802507e-06,-0.48427098989486694,-0.3548069894313812,-0.07988499850034714,0.5157290101051331,0.38972100615501404,0.11561299860477448
./ShapeDatabase_Normalized\Jet\m1209.obj,Jet,4963,9922,8.993711144491454e-06,-0.5096549987792969,-0.3875260055065155,-0.07670000195503235,0.4903450012207031,0.54060298204422,0.16840000450611115
./ShapeDatabase_Normalized\Jet\m1210.obj,Jet,5046,10074,2.25727686537432e-05,-0.34876298904418945,-0.3350580036640167,-0.060617998242378235,0.6512370109558105,0.34907299280166626,0.15188300609588623
./ShapeDatabase_Normalized\Jet\m1211.obj,Jet,4833,9552,1.3895566043434225e-05,-0.5055750012397766,-0.6157159805297852,-0.09726099669933319,0.4944249987602234,0.35704201459884644,0.1682240068912506
./ShapeDatabase_Normalized\Jet\m1212.obj,Jet,5009,9396,9.623250058173394e-06,-0.36214199662208557,-0.31329700350761414,-0.08879899978637695,0.637857973575592,0.31133899092674255,0.20603500306606293
./ShapeDatabase_Normalized\Jet\m1213.obj,Jet,5073,10164,3.802406681381625e-06,-0.37987399101257324,-0.23506300151348114,-0.03401999920606613,0.6201260089874268,0.23630499839782715,0.12940199673175812
./ShapeDatabase_Normalized\Jet\m1214.obj,Jet,5016,9974,8.615149380282559e-06,-0.3753640055656433,-0.31231701374053955,-0.03917999938130379,0.6246359944343567,0.3132629990577698,0.14988400042057037
./ShapeDatabase_Normalized\Jet\m1215.obj,Jet,4813,9614,4.3327186569367455e-06,-0.3750849962234497,-0.3508000075817108,-0.054565999656915665,0.6249150037765503,0.3531169891357422,0.15346400439739227
./ShapeDatabase_Normalized\Jet\m1216.obj,Jet,4892,9781,5.9347084745203604e-06,-0.38088899850845337,-0.3493579924106598,-0.05900200083851814,0.6191110014915466,0.34213799238204956,0.14942200481891632
./ShapeDatabase_Normalized\Jet\m1217.obj,Jet,4955,9816,4.306331240870196e-06,-0.3795129954814911,-0.3046950101852417,-0.06475099921226501,0.6204869747161865,0.30401700735092163,0.18870200216770172
./ShapeDatabase_Normalized\Jet\m1218.obj,Jet,4930,9512,6.222851744209202e-06,-0.3600099980831146,-0.36079099774360657,-0.05648399889469147,0.639989972114563,0.342523992061615,0.15117399394512177
./ShapeDatabase_Normalized\Jet\m1219.obj,Jet,4958,9912,5.422516510276569e-06,-0.44558799266815186,-0.37125399708747864,-0.03623799979686737,0.5544120073318481,0.3745900094509125,0.12390200048685074
./ShapeDatabase_Normalized\Jet\m1220.obj,Jet,4912,9811,5.177747719872422e-06,-0.38005998730659485,-0.33371999859809875,-0.06084100157022476,0.6199399828910828,0.34495100378990173,0.12862199544906616
./ShapeDatabase_Normalized\Jet\m1221.obj,Jet,4811,9326,9.036783203018032e-06,-0.2745620012283325,-0.42985799908638,-0.09100200235843658,0.7254379987716675,0.4339880049228668,0.11493899673223495
./ShapeDatabase_Normalized\Jet\m1222.obj,Jet,4936,9580,1.0011183388527586e-05,-0.27710598707199097,-0.4591529965400696,-0.11935000121593475,0.722894012928009,0.45587900280952454,0.25922998785972595
./ShapeDatabase_Normalized\Jet\m1223.obj,Jet,4925,9846,9.671695690574384e-06,-0.3736790120601654,-0.3469829857349396,-0.04864500090479851,0.626321017742157,0.3486570119857788,0.15015700459480286
./ShapeDatabase_Normalized\Jet\m1224.obj,Jet,5002,9607,3.239104508239637e-06,-0.3537459969520569,-0.240106999874115,-0.03893499821424484,0.6462540030479431,0.23803900182247162,0.11988700181245804
./ShapeDatabase_Normalized\Jet\m1225.obj,Jet,4906,9697,1.1960265748483737e-05,-0.512802004814148,-0.36988499760627747,-0.04072500020265579,0.48719799518585205,0.3699679970741272,0.108303003013134
./ShapeDatabase_Normalized\Jet\m1226.obj,Jet,4906,9808,3.898654267905645e-06,-0.35692301392555237,-0.26019299030303955,-0.0725099965929985,0.64307701587677,0.2554140090942383,0.16909100115299225
./ShapeDatabase_Normalized\Jet\m1227.obj,Jet,4973,9654,7.619149083892165e-06,-0.38891398906707764,-0.39123299717903137,-0.04211299866437912,0.6110860109329224,0.3896859884262085,0.09269099682569504
./ShapeDatabase_Normalized\Jet\m1228.obj,Jet,5000,9448,4.879181497910982e-06,-0.3365119993686676,-0.35942399501800537,-0.039730001240968704,0.66348797082901,0.3616119921207428,0.11078300327062607
./ShapeDatabase_Normalized\Jet\m1229.obj,Jet,4894,9238,2.2673595415161577e-05,-0.36199501156806946,-0.25166499614715576,-0.050133999437093735,0.6380050182342529,0.2500990033149719,0.14964599907398224
./ShapeDatabase_Normalized\Jet\m1230.obj,Jet,4904,9417,4.058899682856831e-06,-0.3872860074043274,-0.30974799394607544,-0.09522400051355362,0.6127139925956726,0.30924299359321594,0.19691599905490875
./ShapeDatabase_Normalized\Jet\m1231.obj,Jet,5026,9553,9.726155276639446e-06,-0.39213401079177856,-0.16703000664710999,-0.04157999902963638,0.6078659892082214,0.1648710072040558,0.0689459964632988
./ShapeDatabase_Normalized\Jet\m1232.obj,Jet,4988,10030,9.270732071928393e-06,-0.47874701023101807,-0.4849120080471039,-0.07332000136375427,0.5212529897689819,0.48838698863983154,0.13938100636005402
./ShapeDatabase_Normalized\Jet\m1233.obj,Jet,4875,9876,6.332242453257698e-06,-0.4584540128707886,-0.23549899458885193,-0.09337799996137619,0.5415459871292114,0.2355719953775406,0.07573200017213821
./ShapeDatabase_Normalized\Jet\m1234.obj,Jet,4912,9881,8.05831844201472e-06,-0.4912070035934448,-0.43522900342941284,-0.06937500089406967,0.5087929964065552,0.43237701058387756,0.13238300383090973
./ShapeDatabase_Normalized\Jet\m1235.obj,Jet,4818,9742,1.3037143500028459e-05,-0.37105101346969604,-0.4026530086994171,-0.07287999987602234,0.628948986530304,0.4046970009803772,0.06202299892902374
./ShapeDatabase_Normalized\Jet\m1236.obj,Jet,4957,10218,8.431496826223458e-06,-0.38680499792099,-0.3330579996109009,-0.056777000427246094,0.61319500207901,0.3387080132961273,0.14017899334430695
./ShapeDatabase_Normalized\Jet\m1237.obj,Jet,4815,9890,1.1633289007938585e-05,-0.4940890073776245,-0.4939180016517639,-0.05990999937057495,0.4711909890174866,0.5060819983482361,0.1923390030860901
./ShapeDatabase_Normalized\Jet\m1238.obj,Jet,5003,10022,4.260030130630468e-06,-0.3494409918785095,-0.2506200075149536,-0.0697069987654686,0.6505590081214905,0.25545400381088257,0.1640470027923584
./ShapeDatabase_Normalized\Jet\m1239.obj,Jet,4949,9686,7.455158059697531e-06,-0.3874239921569824,-0.3904759883880615,-0.05674000084400177,0.6125760078430176,0.3911550045013428,0.15450599789619446
./ShapeDatabase_Normalized\Jet\m1240.obj,Jet,4829,9757,7.69175875204747e-06,-0.4042609930038452,-0.4593670070171356,-0.08939199894666672,0.5957390069961548,0.4575980007648468,0.07167299836874008
./ShapeDatabase_Normalized\Jet\m1241.obj,Jet,4876,9424,1.0500984105621088e-05,-0.37193500995635986,-0.35863399505615234,-0.048082999885082245,0.6280649900436401,0.3556239902973175,0.18814900517463684
./ShapeDatabase_Normalized\Jet\m1242.obj,Jet,4934,9644,6.962495915597221e-06,-0.3658219873905182,-0.2998160123825073,-0.038419999182224274,0.6341779828071594,0.29919201135635376,0.17830699682235718
./ShapeDatabase_Normalized\Jet\m1243.obj,Jet,4806,9869,1.117419088540285e-05,-0.3693549931049347,-0.29401400685310364,-0.08132100105285645,0.6306449770927429,0.32880398631095886,0.06770999729633331
./ShapeDatabase_Normalized\Jet\m1245.obj,Jet,5014,10024,3.6133328482058006e-06,-0.4947490096092224,-0.4029479920864105,-0.08946499973535538,0.5052509903907776,0.3530850112438202,0.17537300288677216
./ShapeDatabase_Normalized\Jet\m1246.obj,Jet,4826,9821,8.77342772307507e-06,-0.43801701068878174,-0.3964940011501312,-0.07632999867200851,0.5619829893112183,0.4153839945793152,0.18441900610923767
./ShapeDatabase_Normalized\Jet\m1247.obj,Jet,4836,9668,6.992243312886174e-06,-0.5654979944229126,-0.3348889946937561,-0.07179900258779526,0.4345020055770874,0.33535000681877136,0.18213599920272827
./ShapeDatabase_Normalized\Jet\m1248.obj,Jet,4999,9770,6.362423447509882e-06,-0.43352699279785156,-0.3142530024051666,-0.08076599985361099,0.5664730072021484,0.3135809898376465,0.27668100595474243
./ShapeDatabase_Normalized\Jet\m1249.obj,Jet,5023,10042,4.272367427993773e-06,-0.3909820020198822,-0.3135710060596466,-0.08037500083446503,0.6090180277824402,0.3144949972629547,0.27969199419021606
./ShapeDatabase_Normalized\Jet\m1250.obj,Jet,4986,9868,1.0620528182336564e-05,-0.44849398732185364,-0.5000709891319275,-0.09729199856519699,0.4581499993801117,0.4999290108680725,0.10712199658155441
./ShapeDatabase_Normalized\Jet\m1251.obj,Jet,4920,10684,5.653537071898847e-05,-0.3524230122566223,-0.3357299864292145,-0.12383700162172318,0.6475769877433777,0.3361949920654297,0.16264300048351288
