file,class,vertices,triangles,edge_var
ShapeDatabase_INFOMR-master\Insect\D00672.obj,Insect,3334,5490,0.0028438910486605104
ShapeDatabase_INFOMR-master\Insect\D00695.obj,Insect,790,1500,0.001628292163174803
ShapeDatabase_INFOMR-master\Insect\D00713.obj,Insect,1728,6808,0.002740990444329311
ShapeDatabase_INFOMR-master\Insect\D00732.obj,Insect,12008,23932,0.00025181060688558117
ShapeDatabase_INFOMR-master\Insect\D00734.obj,Insect,1588,2976,0.00509706556599148
ShapeDatabase_INFOMR-master\Insect\D00746.obj,Insect,4250,8324,0.0005081782632058608
ShapeDatabase_INFOMR-master\Insect\D00752.obj,Insect,12528,25000,0.0004945106368426079
ShapeDatabase_INFOMR-master\Insect\D00753.obj,Insect,10092,19952,0.0013972507658311457
ShapeDatabase_INFOMR-master\Insect\D00774.obj,Insect,1548,2980,0.022761999912066098
ShapeDatabase_INFOMR-master\Insect\D00786.obj,Insect,2830,5358,0.0008821281914053516
ShapeDatabase_INFOMR-master\Insect\D00787.obj,Insect,420,972,0.005475926669998811
ShapeDatabase_INFOMR-master\Insect\D00788.obj,Insect,6170,9662,0.0016356251534593996
ShapeDatabase_INFOMR-master\Insect\D00806.obj,Insect,309,578,0.010465629324826297
ShapeDatabase_INFOMR-master\Insect\D00814.obj,Insect,1362,2628,0.011923689170844645
ShapeDatabase_INFOMR-master\Insect\D00855.obj,Insect,299,554,0.006281680993488249
ShapeDatabase_INFOMR-master\Insect\D00884.obj,Insect,22663,41626,0.00045412384944857524
ShapeDatabase_INFOMR-master\Insect\D00895.obj,Insect,4173,15702,0.0007182240851080993
ShapeDatabase_INFOMR-master\Insect\D00973.obj,Insect,7638,15145,0.0003589959059694036
ShapeDatabase_INFOMR-master\Insect\D00989.obj,Insect,313,588,0.011125003234197614
ShapeDatabase_INFOMR-master\Insect\m0.obj,Insect,298,492,0.0039196698774657075
ShapeDatabase_INFOMR-master\Insect\m1.obj,Insect,255,410,0.0021930263888521803
ShapeDatabase_INFOMR-master\Insect\m10.obj,Insect,1362,2628,0.004958966567276146
ShapeDatabase_INFOMR-master\Insect\m11.obj,Insect,368,724,0.0041617486172251155
ShapeDatabase_INFOMR-master\Insect\m12.obj,Insect,278,500,0.004934430472823962
ShapeDatabase_INFOMR-master\Insect\m13.obj,Insect,491,1087,0.0008535691214312919
ShapeDatabase_INFOMR-master\Insect\m14.obj,Insect,891,1678,0.0026126243576329667
ShapeDatabase_INFOMR-master\Insect\m15.obj,Insect,368,724,0.005056763351254744
ShapeDatabase_INFOMR-master\Insect\m16.obj,Insect,2666,5162,0.00047349926314473826
ShapeDatabase_INFOMR-master\Insect\m17.obj,Insect,1548,2980,0.006012899642649675
ShapeDatabase_INFOMR-master\Insect\m18.obj,Insect,4250,8324,0.00015941968521644863
ShapeDatabase_INFOMR-master\Insect\m19.obj,Insect,3339,5490,0.0007690357946063294
ShapeDatabase_INFOMR-master\Insect\m2.obj,Insect,3495,6667,0.0002907688105097981
ShapeDatabase_INFOMR-master\Insect\m20.obj,Insect,1624,3042,0.001957878046226687
ShapeDatabase_INFOMR-master\Insect\m21.obj,Insect,346,556,0.012430819589585685
ShapeDatabase_INFOMR-master\Insect\m22.obj,Insect,333,620,0.006604469052661875
ShapeDatabase_INFOMR-master\Insect\m23.obj,Insect,462,876,0.00367844989118361
ShapeDatabase_INFOMR-master\Insect\m24.obj,Insect,163,284,0.006749316723930825
ShapeDatabase_INFOMR-master\Insect\m25.obj,Insect,1249,2494,0.004813472157345777
ShapeDatabase_INFOMR-master\Insect\m26.obj,Insect,5266,10274,0.0003665699366900296
ShapeDatabase_INFOMR-master\Insect\m3.obj,Insect,486,912,0.0013945268180659996
ShapeDatabase_INFOMR-master\Insect\m4.obj,Insect,4346,8216,9.801296781809758e-05
ShapeDatabase_INFOMR-master\Insect\m6.obj,Insect,9184,17998,0.00021170559922822652
ShapeDatabase_INFOMR-master\Insect\m7.obj,Insect,265,506,0.002623150818789835
ShapeDatabase_INFOMR-master\Insect\m8.obj,Insect,423,698,0.003345148244515243
ShapeDatabase_INFOMR-master\Insect\m9.obj,Insect,557,894,0.004475228219968743
ShapeDatabase_INFOMR-master\Jet\m1147.obj,Jet,1149,2320,0.00022827989551666165
ShapeDatabase_INFOMR-master\Jet\m1149.obj,Jet,3003,5874,0.002284869616160733
ShapeDatabase_INFOMR-master\Jet\m1150.obj,Jet,622,1228,0.0022486863782748504
ShapeDatabase_INFOMR-master\Jet\m1151.obj,Jet,858,1660,0.004523112234363417
ShapeDatabase_INFOMR-master\Jet\m1152.obj,Jet,3726,6881,0.0006383532238788053
ShapeDatabase_INFOMR-master\Jet\m1153.obj,Jet,743,1478,0.0029680189428732072
ShapeDatabase_INFOMR-master\Jet\m1154.obj,Jet,520,1000,0.0035796079662655435
ShapeDatabase_INFOMR-master\Jet\m1155.obj,Jet,3680,5724,0.000883764730753164
ShapeDatabase_INFOMR-master\Jet\m1156.obj,Jet,1335,2452,0.00023515862496167967
ShapeDatabase_INFOMR-master\Jet\m1157.obj,Jet,1264,2088,0.006136330128242047
ShapeDatabase_INFOMR-master\Jet\m1158.obj,Jet,336,588,0.01066665446649595
ShapeDatabase_INFOMR-master\Jet\m1159.obj,Jet,3726,6881,0.0006383532238788053
ShapeDatabase_INFOMR-master\Jet\m1161.obj,Jet,1486,1692,0.004285477869121881
ShapeDatabase_INFOMR-master\Jet\m1162.obj,Jet,2960,5706,0.0002471807671637619
ShapeDatabase_INFOMR-master\Jet\m1163.obj,Jet,1014,2778,0.004006467589175655
ShapeDatabase_INFOMR-master\Jet\m1165.obj,Jet,448,768,0.01479430639181655
ShapeDatabase_INFOMR-master\Jet\m1166.obj,Jet,349,772,0.003639955817989341
ShapeDatabase_INFOMR-master\Jet\m1167.obj,Jet,2838,3992,0.0013039616645609301
ShapeDatabase_INFOMR-master\Jet\m1168.obj,Jet,500,1106,0.0011604549898347038
ShapeDatabase_INFOMR-master\Jet\m1169.obj,Jet,1198,2237,0.003436350727399455
ShapeDatabase_INFOMR-master\Jet\m1171.obj,Jet,3110,5622,0.000590884505442732
ShapeDatabase_INFOMR-master\Jet\m1172.obj,Jet,1965,4928,0.008178661940742954
ShapeDatabase_INFOMR-master\Jet\m1173.obj,Jet,2572,4856,0.006469094011441943
ShapeDatabase_INFOMR-master\Jet\m1174.obj,Jet,281,552,0.0019659044787521517
ShapeDatabase_INFOMR-master\Jet\m1175.obj,Jet,2344,4592,0.0008797557946545495
ShapeDatabase_INFOMR-master\Jet\m1176.obj,Jet,213,642,0.008735504786229805
ShapeDatabase_INFOMR-master\Jet\m1177.obj,Jet,507,1010,0.0015143760080631875
ShapeDatabase_INFOMR-master\Jet\m1178.obj,Jet,258,572,0.001781727811081117
ShapeDatabase_INFOMR-master\Jet\m1179.obj,Jet,1203,1994,0.0017040978298601564
ShapeDatabase_INFOMR-master\Jet\m1180.obj,Jet,531,1058,0.0033261181735345945
ShapeDatabase_INFOMR-master\Jet\m1181.obj,Jet,412,816,0.0026868084615788226
ShapeDatabase_INFOMR-master\Jet\m1182.obj,Jet,179,354,0.005598461309452737
ShapeDatabase_INFOMR-master\Jet\m1183.obj,Jet,520,780,0.014110700221132297
ShapeDatabase_INFOMR-master\Jet\m1184.obj,Jet,182,382,0.003980179476380206
ShapeDatabase_INFOMR-master\Jet\m1185.obj,Jet,152,338,0.0028119104108451434
ShapeDatabase_INFOMR-master\Jet\m1187.obj,Jet,299,596,0.003858687626048834
ShapeDatabase_INFOMR-master\Jet\m1188.obj,Jet,279,538,0.004119534465035438
ShapeDatabase_INFOMR-master\Jet\m1190.obj,Jet,142,318,0.006547626469591713
ShapeDatabase_INFOMR-master\Jet\m1191.obj,Jet,1295,2444,0.001655693993130948
ShapeDatabase_INFOMR-master\Jet\m1193.obj,Jet,1020,2030,0.0008727247620728539
ShapeDatabase_INFOMR-master\Jet\m1194.obj,Jet,757,1188,0.016095314311143034
ShapeDatabase_INFOMR-master\Jet\m1195.obj,Jet,340,460,0.0173308629667744
ShapeDatabase_INFOMR-master\Jet\m1196.obj,Jet,523,804,0.010093028546595492
ShapeDatabase_INFOMR-master\Jet\m1197.obj,Jet,235,484,0.003705554627658938
ShapeDatabase_INFOMR-master\Jet\m1198.obj,Jet,224,462,0.0029161190644139516
ShapeDatabase_INFOMR-master\Jet\m1199.obj,Jet,602,1136,0.0030708726570202044
ShapeDatabase_INFOMR-master\Jet\m1200.obj,Jet,197,450,0.004764629496653988
ShapeDatabase_INFOMR-master\Jet\m1201.obj,Jet,6769,11310,0.0023439076537871847
ShapeDatabase_INFOMR-master\Jet\m1202.obj,Jet,688,1332,0.00434006606528825
ShapeDatabase_INFOMR-master\Jet\m1204.obj,Jet,277,588,0.0032846768108170644
ShapeDatabase_INFOMR-master\Jet\m1205.obj,Jet,369,556,0.012470817266162617
ShapeDatabase_INFOMR-master\Jet\m1207.obj,Jet,412,669,0.005779116921684857
ShapeDatabase_INFOMR-master\Jet\m1208.obj,Jet,308,519,0.007295442729597509
ShapeDatabase_INFOMR-master\Jet\m1209.obj,Jet,244,480,0.015706338411875527
ShapeDatabase_INFOMR-master\Jet\m1210.obj,Jet,577,1145,0.006796762439288733
ShapeDatabase_INFOMR-master\Jet\m1211.obj,Jet,486,852,0.00561826658515451
ShapeDatabase_INFOMR-master\Jet\m1212.obj,Jet,1173,2513,0.001688161336324344
ShapeDatabase_INFOMR-master\Jet\m1213.obj,Jet,254,504,0.004673855611675958
ShapeDatabase_INFOMR-master\Jet\m1214.obj,Jet,887,1752,0.001982351221458516
ShapeDatabase_INFOMR-master\Jet\m1215.obj,Jet,162,308,0.0036774299315355287
ShapeDatabase_INFOMR-master\Jet\m1216.obj,Jet,879,1754,0.0017198042104527675
ShapeDatabase_INFOMR-master\Jet\m1217.obj,Jet,305,594,0.002898943346647105
ShapeDatabase_INFOMR-master\Jet\m1218.obj,Jet,274,400,0.0037573144514271213
ShapeDatabase_INFOMR-master\Jet\m1219.obj,Jet,185,364,0.011356163068146016
ShapeDatabase_INFOMR-master\Jet\m1220.obj,Jet,437,862,0.0028331624545029728
ShapeDatabase_INFOMR-master\Jet\m1221.obj,Jet,372,688,0.011024378177655928
ShapeDatabase_INFOMR-master\Jet\m1222.obj,Jet,332,612,0.0151541173160906
ShapeDatabase_INFOMR-master\Jet\m1223.obj,Jet,1117,2230,0.0013352107974311928
ShapeDatabase_INFOMR-master\Jet\m1224.obj,Jet,559,944,0.0015105306373754768
ShapeDatabase_INFOMR-master\Jet\m1225.obj,Jet,183,340,0.04588945486303984
ShapeDatabase_INFOMR-master\Jet\m1226.obj,Jet,161,318,0.011638189721637235
ShapeDatabase_INFOMR-master\Jet\m1227.obj,Jet,265,324,0.022426988269243484
ShapeDatabase_INFOMR-master\Jet\m1228.obj,Jet,329,368,0.016591279179652103
ShapeDatabase_INFOMR-master\Jet\m1229.obj,Jet,3388,6422,0.0013796668750757316
ShapeDatabase_INFOMR-master\Jet\m1230.obj,Jet,2360,4325,0.0005738708040183305
ShapeDatabase_INFOMR-master\Jet\m1231.obj,Jet,79,130,0.010222230917176727
ShapeDatabase_INFOMR-master\Jet\m1232.obj,Jet,203,418,0.004814102010447279
ShapeDatabase_INFOMR-master\Jet\m1233.obj,Jet,233,516,0.0015204143366231554
ShapeDatabase_INFOMR-master\Jet\m1234.obj,Jet,236,492,0.00340464188245988
ShapeDatabase_INFOMR-master\Jet\m1235.obj,Jet,193,376,0.00703658601133704
ShapeDatabase_INFOMR-master\Jet\m1236.obj,Jet,396,828,0.0018487836326572871
ShapeDatabase_INFOMR-master\Jet\m1237.obj,Jet,212,480,0.0063604493728223336
ShapeDatabase_INFOMR-master\Jet\m1238.obj,Jet,196,396,0.003929061518084617
ShapeDatabase_INFOMR-master\Jet\m1239.obj,Jet,428,676,0.013880579570672326
ShapeDatabase_INFOMR-master\Jet\m1240.obj,Jet,182,378,0.004319432874151193
ShapeDatabase_INFOMR-master\Jet\m1241.obj,Jet,480,720,0.022768638455534382
ShapeDatabase_INFOMR-master\Jet\m1242.obj,Jet,380,608,0.008149259482842793
ShapeDatabase_INFOMR-master\Jet\m1243.obj,Jet,282,596,0.0031830927032637335
ShapeDatabase_INFOMR-master\Jet\m1245.obj,Jet,215,426,0.005164389257263142
ShapeDatabase_INFOMR-master\Jet\m1246.obj,Jet,366,784,0.002327226688041676
ShapeDatabase_INFOMR-master\Jet\m1247.obj,Jet,777,1546,0.0023955876133882406
ShapeDatabase_INFOMR-master\Jet\m1248.obj,Jet,296,558,0.0074105857413753725
ShapeDatabase_INFOMR-master\Jet\m1249.obj,Jet,310,616,0.006176771045013652
ShapeDatabase_INFOMR-master\Jet\m1250.obj,Jet,2539,4970,0.006071028365493104
ShapeDatabase_INFOMR-master\Jet\m1251.obj,Jet,1198,2237,0.003436350727399455
ShapeDatabase_INFOMR-master\Jet\m1252.obj,Jet,3072,4854,0.0018911184153436753
ShapeDatabase_INFOMR-master\Jet\m1253.obj,Jet,348,476,0.016949784559553063
ShapeDatabase_INFOMR-master\Jet\m1255.obj,Jet,3167,6441,0.0009505704677440495
ShapeDatabase_INFOMR-master\Jet\m1256.obj,Jet,9398,18363,0.0004844157292711736
ShapeDatabase_INFOMR-master\Jet\m1257.obj,Jet,8812,17370,0.0004333652743221694
ShapeDatabase_INFOMR-master\Jet\m1258.obj,Jet,2178,3588,0.0013809727333053642
ShapeDatabase_INFOMR-master\Jet\m1259.obj,Jet,6769,11310,0.0023439076537871847
ShapeDatabase_INFOMR-master\Jet\m1260.obj,Jet,6906,14563,0.00048694831454915963
ShapeDatabase_INFOMR-master\Jet\m1261.obj,Jet,431,652,0.007972241406175685
ShapeDatabase_INFOMR-master\Jet\m1262.obj,Jet,646,1032,0.009121512373627542
ShapeDatabase_INFOMR-master\Jet\m1263.obj,Jet,1244,2092,0.00728289251934485
ShapeDatabase_INFOMR-master\Jet\m1264.obj,Jet,1144,1996,0.0063029636378280195
ShapeDatabase_INFOMR-master\Jet\m1265.obj,Jet,423,680,0.005701713346798207
ShapeDatabase_INFOMR-master\Jet\m1266.obj,Jet,3408,5808,0.0023823525712731533
ShapeDatabase_INFOMR-master\Jet\m1267.obj,Jet,230,335,0.01753891354054016
ShapeDatabase_INFOMR-master\Jet\m1268.obj,Jet,240,376,0.014313481578386394
ShapeDatabase_INFOMR-master\Jet\m1269.obj,Jet,230,272,0.010424196242020194
ShapeDatabase_INFOMR-master\Jet\m1270.obj,Jet,295,452,0.015257397639201815
ShapeDatabase_INFOMR-master\Jet\m1271.obj,Jet,328,524,0.018763935166301288
ShapeDatabase_INFOMR-master\Jet\m1273.obj,Jet,475,924,0.012000078342105312
ShapeDatabase_INFOMR-master\Jet\m1274.obj,Jet,426,684,0.008804420113656602
ShapeDatabase_INFOMR-master\Jet\m1275.obj,Jet,204,272,0.02395011933128986
ShapeDatabase_INFOMR-master\Jet\m1276.obj,Jet,236,256,0.010702633066523476
ShapeDatabase_INFOMR-master\Jet\m1277.obj,Jet,2239,4224,0.0020312652487628246
ShapeDatabase_INFOMR-master\Jet\m1278.obj,Jet,2304,4344,0.0010277147412470766
ShapeDatabase_INFOMR-master\Jet\m1279.obj,Jet,734,1204,0.004173947336602325
ShapeDatabase_INFOMR-master\Jet\m1280.obj,Jet,249,324,0.019200246858791646
ShapeDatabase_INFOMR-master\Jet\m1281.obj,Jet,415,692,0.0069794633267194804
ShapeDatabase_INFOMR-master\Jet\m1282.obj,Jet,368,608,0.011528392144720298
ShapeDatabase_INFOMR-master\Jet\m1283.obj,Jet,275,368,0.016222375131874092
ShapeDatabase_INFOMR-master\Jet\m1284.obj,Jet,6334,11608,0.001215724490997483
ShapeDatabase_INFOMR-master\Jet\m1285.obj,Jet,802,1408,0.002291620596611246
ShapeDatabase_INFOMR-master\Jet\m1286.obj,Jet,334,428,0.028461086029971227
ShapeDatabase_INFOMR-master\Jet\m1287.obj,Jet,714,1188,0.007745291539352721
ShapeDatabase_INFOMR-master\Jet\m1288.obj,Jet,1502,2674,0.0026275534029522314
ShapeDatabase_INFOMR-master\Jet\m1289.obj,Jet,5078,9746,0.0015335226669217698
ShapeDatabase_INFOMR-master\Jet\m1290.obj,Jet,279,372,0.024360855590170604
ShapeDatabase_INFOMR-master\Jet\m1291.obj,Jet,272,444,0.020638181416991717
ShapeDatabase_INFOMR-master\Jet\m1292.obj,Jet,2911,5036,0.0020405054710238017
ShapeDatabase_INFOMR-master\Jet\m1293.obj,Jet,906,1540,0.007792656716641965
ShapeDatabase_INFOMR-master\Jet\m1294.obj,Jet,257,352,0.011622615114270016
ShapeDatabase_INFOMR-master\Jet\m1295.obj,Jet,204,244,0.03758521885449553
ShapeDatabase_INFOMR-master\Jet\m1296.obj,Jet,250,408,0.013647782531746082
ShapeDatabase_INFOMR-master\Jet\m1297.obj,Jet,640,1044,0.0025885283451151813
ShapeDatabase_INFOMR-master\Jet\m1298.obj,Jet,301,542,0.010426954786862829
ShapeDatabase_INFOMR-master\Jet\m1299.obj,Jet,210,264,0.008936513826551798
ShapeDatabase_INFOMR-master\Jet\m1300.obj,Jet,39,76,0.05815422239140605
ShapeDatabase_INFOMR-master\Jet\m1301.obj,Jet,74,144,0.015596476191879628
ShapeDatabase_INFOMR-master\Knife\D01015.obj,Knife,886,6330,0.09347556666138479
ShapeDatabase_INFOMR-master\Knife\D01025.obj,Knife,208,1314,1.069895839765075
ShapeDatabase_INFOMR-master\Knife\D01032.obj,Knife,560,3336,0.003131933049629472
ShapeDatabase_INFOMR-master\Knife\D01051.obj,Knife,683,4839,0.0010175462794848452
ShapeDatabase_INFOMR-master\Knife\D01054.obj,Knife,130,780,0.0002549448169081382
ShapeDatabase_INFOMR-master\Knife\D01057.obj,Knife,184,1146,0.002935579628252221
ShapeDatabase_INFOMR-master\Knife\D01063.obj,Knife,757,5346,0.0019692145849634487
ShapeDatabase_INFOMR-master\Knife\D01075.obj,Knife,726,4374,0.14628650353779674
ShapeDatabase_INFOMR-master\Knife\D01077.obj,Knife,334,1980,40.02050829159258
ShapeDatabase_INFOMR-master\Knife\D01107.obj,Knife,976,5823,4.0704422535573555e-05
ShapeDatabase_INFOMR-master\Knife\D01119.obj,Knife,113,654,3.0927873278539844e-05
ShapeDatabase_INFOMR-master\Knife\D01120.obj,Knife,132,798,0.45707373403369167
ShapeDatabase_INFOMR-master\Knife\D01132.obj,Knife,985,5913,0.0001275373970628193
ShapeDatabase_INFOMR-master\Knife\D01150.obj,Knife,287,1704,7.521002729199452
ShapeDatabase_INFOMR-master\Knife\D01160.obj,Knife,270,1686,0.0022425380035321837
ShapeDatabase_INFOMR-master\Knife\D01168.obj,Knife,692,4152,0.009769021250107217
ShapeDatabase_INFOMR-master\Knife\D01174.obj,Knife,808,4794,0.023847049020238445
ShapeDatabase_INFOMR-master\Knife\D01175.obj,Knife,87,498,0.005622771564101036
ShapeDatabase_INFOMR-master\Knife\D01187.obj,Knife,422,1974,1389439.8819000826
ShapeDatabase_INFOMR-master\Knife\D01189.obj,Knife,131,846,0.00291985785494445
ShapeDatabase_INFOMR-master\Knife\m722.obj,Knife,812,1520,0.00034854619644427185
ShapeDatabase_INFOMR-master\Knife\m723.obj,Knife,5076,10136,0.00034363598927113085
ShapeDatabase_INFOMR-master\Knife\m724.obj,Knife,262,516,0.009252918187855392
ShapeDatabase_INFOMR-master\Knife\m725.obj,Knife,262,516,0.01649985258703553
ShapeDatabase_INFOMR-master\Knife\m726.obj,Knife,417,817,0.0016735508202572996
ShapeDatabase_INFOMR-master\Knife\m727.obj,Knife,681,1346,0.0027901128554177024
ShapeDatabase_INFOMR-master\Knife\m728.obj,Knife,463,818,0.010946501664824054
ShapeDatabase_INFOMR-master\MilitaryVehicle\D00017.obj,MilitaryVehicle,27708,49148,0.012324382553637183
ShapeDatabase_INFOMR-master\MilitaryVehicle\D00051.obj,MilitaryVehicle,855,1624,0.020216413123095585
ShapeDatabase_INFOMR-master\MilitaryVehicle\D00100.obj,MilitaryVehicle,3204,5588,0.007486067530328415
ShapeDatabase_INFOMR-master\MilitaryVehicle\D00173.obj,MilitaryVehicle,17299,24950,0.004225450738977407
ShapeDatabase_INFOMR-master\MilitaryVehicle\D00272.obj,MilitaryVehicle,15903,30266,0.002857647709544208
ShapeDatabase_INFOMR-master\MilitaryVehicle\D00334.obj,MilitaryVehicle,5859,9976,0.0038106993089671594
ShapeDatabase_INFOMR-master\MilitaryVehicle\D00458.obj,MilitaryVehicle,17962,34011,0.0028068837416706897
ShapeDatabase_INFOMR-master\MilitaryVehicle\D00529.obj,MilitaryVehicle,38226,74093,0.0010588295994171486
ShapeDatabase_INFOMR-master\MilitaryVehicle\D00577.obj,MilitaryVehicle,25354,42389,0.0019757304209650816
ShapeDatabase_INFOMR-master\MilitaryVehicle\D00611.obj,MilitaryVehicle,2625,4483,0.00852095265182809
ShapeDatabase_INFOMR-master\MilitaryVehicle\D00723.obj,MilitaryVehicle,16244,25582,0.0035332042492716292
ShapeDatabase_INFOMR-master\MilitaryVehicle\D00761.obj,MilitaryVehicle,7768,15408,0.005741280628598223
ShapeDatabase_INFOMR-master\MilitaryVehicle\D00778.obj,MilitaryVehicle,4449,7133,0.005797730745558578
ShapeDatabase_INFOMR-master\MilitaryVehicle\D00799.obj,MilitaryVehicle,719,1342,0.05762720920933308
ShapeDatabase_INFOMR-master\MilitaryVehicle\D00801.obj,MilitaryVehicle,34333,69397,0.0007273803002260664
ShapeDatabase_INFOMR-master\MilitaryVehicle\D00918.obj,MilitaryVehicle,13914,25812,0.0034027901467493646
ShapeDatabase_INFOMR-master\MilitaryVehicle\D00932.obj,MilitaryVehicle,10039,17224,0.0077281999241740435
ShapeDatabase_INFOMR-master\MilitaryVehicle\D00933.obj,MilitaryVehicle,13556,16891,0.005415790715933811
ShapeDatabase_INFOMR-master\MilitaryVehicle\D00952.obj,MilitaryVehicle,9744,19260,0.0033148007665662906
ShapeDatabase_INFOMR-master\MilitaryVehicle\D00971.obj,MilitaryVehicle,7166,11866,0.0034271085150911224
ShapeDatabase_INFOMR-master\Monitor\D00007.obj,Monitor,1289,2568,0.07447998633282979
ShapeDatabase_INFOMR-master\Monitor\D00141.obj,Monitor,1646,3200,0.016789190107697027
ShapeDatabase_INFOMR-master\Monitor\D00229.obj,Monitor,2767,4986,0.00678873858566739
ShapeDatabase_INFOMR-master\Monitor\D00336.obj,Monitor,9485,15561,0.01624570840910319
ShapeDatabase_INFOMR-master\Monitor\D00339.obj,Monitor,1366,2375,0.004557980004716408
ShapeDatabase_INFOMR-master\Monitor\D00364.obj,Monitor,14887,30258,0.002920140947983112
ShapeDatabase_INFOMR-master\Monitor\D00387.obj,Monitor,18962,37916,0.006648702995987324
ShapeDatabase_INFOMR-master\Monitor\D00391.obj,Monitor,1812,3488,0.04027427778524626
ShapeDatabase_INFOMR-master\Monitor\D00412.obj,Monitor,2930,4890,0.017035867015847767
ShapeDatabase_INFOMR-master\Monitor\D00444.obj,Monitor,9961,19638,0.0037798625193969627
ShapeDatabase_INFOMR-master\Monitor\D00469.obj,Monitor,230,444,0.051578418024187556
ShapeDatabase_INFOMR-master\Monitor\D00548.obj,Monitor,464,883,0.09318411032919044
ShapeDatabase_INFOMR-master\Monitor\D00659.obj,Monitor,163,294,0.09621378296376086
ShapeDatabase_INFOMR-master\Monitor\D00852.obj,Monitor,6196,11989,0.008341292284551296
ShapeDatabase_INFOMR-master\Monitor\D00863.obj,Monitor,21122,39768,0.0017188846007867853
ShapeDatabase_INFOMR-master\Monitor\D00915.obj,Monitor,4788,9779,0.011929582176478357
ShapeDatabase_INFOMR-master\Monitor\D00919.obj,Monitor,1097,2118,0.027963740897235294
ShapeDatabase_INFOMR-master\Monitor\D00920.obj,Monitor,461,908,0.08656990272276766
ShapeDatabase_INFOMR-master\Monitor\D00978.obj,Monitor,16462,33161,0.004347427037238234
ShapeDatabase_INFOMR-master\Monitor\D01000.obj,Monitor,17106,35688,0.02389512963238887
ShapeDatabase_INFOMR-master\Monoplane\D00011.obj,Monoplane,597,1032,0.019639611842082294
ShapeDatabase_INFOMR-master\Monoplane\D00019.obj,Monoplane,837,1578,0.017615452930395074
ShapeDatabase_INFOMR-master\Monoplane\D00043.obj,Monoplane,338,556,0.08283770591718993
ShapeDatabase_INFOMR-master\Monoplane\D00098.obj,Monoplane,238,374,0.08824126158482865
ShapeDatabase_INFOMR-master\Monoplane\D00167.obj,Monoplane,593,1000,0.04020424892393349
ShapeDatabase_INFOMR-master\Monoplane\D00169.obj,Monoplane,2149,4146,0.0036296808629642774
ShapeDatabase_INFOMR-master\Monoplane\D00262.obj,Monoplane,524,868,0.03050076063890376
ShapeDatabase_INFOMR-master\Monoplane\D00301.obj,Monoplane,1264,2088,0.02110138299876144
ShapeDatabase_INFOMR-master\Monoplane\D00304.obj,Monoplane,1521,2704,0.04943774366326246
ShapeDatabase_INFOMR-master\Monoplane\D00319.obj,Monoplane,931,1862,0.0043257474812836835
ShapeDatabase_INFOMR-master\Monoplane\D00402.obj,Monoplane,393,668,0.025296504563325946
ShapeDatabase_INFOMR-master\Monoplane\D00482.obj,Monoplane,1672,2768,0.029150993740545934
ShapeDatabase_INFOMR-master\Monoplane\D00617.obj,Monoplane,7418,14840,0.0020591667238976093
ShapeDatabase_INFOMR-master\Monoplane\D00688.obj,Monoplane,5849,10232,0.004957855935887493
ShapeDatabase_INFOMR-master\Monoplane\D00798.obj,Monoplane,2337,4152,0.004941240615348789
ShapeDatabase_INFOMR-master\Monoplane\D00840.obj,Monoplane,2512,4872,0.005278020407287519
ShapeDatabase_INFOMR-master\Monoplane\D00864.obj,Monoplane,627,1061,0.027733503741189217
ShapeDatabase_INFOMR-master\Monoplane\D00925.obj,Monoplane,713,1344,0.01846270964904886
ShapeDatabase_INFOMR-master\Monoplane\D00963.obj,Monoplane,790,1328,0.02607908136974249
ShapeDatabase_INFOMR-master\Monoplane\D00995.obj,Monoplane,586,940,0.03822776508123914
ShapeDatabase_INFOMR-master\Motorcycle\D00021.obj,Motorcycle,9543,18238,0.0019341999133747902
ShapeDatabase_INFOMR-master\Motorcycle\D00039.obj,Motorcycle,18315,36384,0.0005256955072258409
ShapeDatabase_INFOMR-master\Motorcycle\D00054.obj,Motorcycle,4680,9454,0.0028482180003969984
ShapeDatabase_INFOMR-master\Motorcycle\D00224.obj,Motorcycle,3920,7453,0.0042612448991523975
ShapeDatabase_INFOMR-master\Motorcycle\D00269.obj,Motorcycle,3061,5544,0.005773179874590919
ShapeDatabase_INFOMR-master\Motorcycle\D00288.obj,Motorcycle,6529,12510,0.003421775026641663
ShapeDatabase_INFOMR-master\Motorcycle\D00342.obj,Motorcycle,32572,64374,0.0008172315654236699
ShapeDatabase_INFOMR-master\Motorcycle\D00345.obj,Motorcycle,18397,33774,0.0012112950790368678
ShapeDatabase_INFOMR-master\Motorcycle\D00395.obj,Motorcycle,7004,12538,0.0064787642729927965
ShapeDatabase_INFOMR-master\Motorcycle\D00396.obj,Motorcycle,3397,6096,0.006666654940285493
ShapeDatabase_INFOMR-master\Motorcycle\D00476.obj,Motorcycle,25632,45963,0.001850957342345693
ShapeDatabase_INFOMR-master\Motorcycle\D00521.obj,Motorcycle,16542,32576,0.0024024678932356614
ShapeDatabase_INFOMR-master\Motorcycle\D00544.obj,Motorcycle,12097,22065,0.002317911287652837
ShapeDatabase_INFOMR-master\Motorcycle\D00594.obj,Motorcycle,12160,22067,0.0023163910682965907
ShapeDatabase_INFOMR-master\Motorcycle\D00703.obj,Motorcycle,46403,90616,0.001196108116270815
ShapeDatabase_INFOMR-master\Motorcycle\D00768.obj,Motorcycle,9168,18420,0.0021449999034832017
